"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20"
"","","length","","","length","","","","length","","","","","length","","","","",""
"","","km_clust_3","","","km_clust_4","","","","km_clust_5","","","","","km_clust_6","","","","",""
"","length","1","2","3","1","2","3","4","1","2","3","4","5","1","2","3","4","5","6"
"All","8950","1268","4375","3307","3772","3243","1213","722","1462","2999","769","3029","691","490","1119","1091","3492","1871","887"
